participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
670,6lreqks1,6761842e-ec85-4087-bbe7-0de67aafaee7,0,14,14,follow_up,Completion,2024-12-17 14:01:25.773137,1,,,0.0,61,Maschio,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,670,,0.0,6761842e-ec85-4087-bbe7-0de67aafaee7,optimistic,61,Maschio,Lombardia,0,No,0,0,0,0,0,0,1,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video",Sì tra 5 e 10 articoli,"Yes, but only of one candidate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,0,Partito Democratico,,Partito Democratico,42,0,1,0,0,0,0,1,0,optimistic,10,30,60,0,0,0,4,4,4,5,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1
671,x7ruskwz,67618469-ea58-f1c4-8b4a-83aa17c81df5,0,14,14,follow_up,Completion,2024-12-17 14:02:33.324905,1,,,0.0,45,Femmina,Piemonte,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,671,,0.0,67618469-ea58-f1c4-8b4a-83aa17c81df5,pessimistic,45,Femmina,Piemonte,0,Sì,0,0,1,0,0,1,1,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, più di 10 articoli","Yes, but only of one candidate",0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,10,0,0,0,0,0,0,0,1,pessimistic,50,50,0,2,3,1,7,1,1,7,0,0,0,0,1,0,1,0,1,1,0,0,60,social network,1,1
672,ir3n3sw4,67618483-e49c-a5a8-0677-dff04678226b,0,14,14,follow_up,Completion,2024-12-17 14:02:51.188989,1,,,0.0,35,Femmina,Umbria,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,672,,0.0,67618483-e49c-a5a8-0677-dff04678226b,neutral,35,Femmina,Umbria,0,Sì,1,1,0,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Yes, I will become more active on these topics in the near future",1,0,0,0,0,1,Verdi/Sinistra,Altro di centrosinistra,Altro di centrosinistra,5,0,0,0,0,0,0,0,1,pessimistic,10,60,30,0,0,0,3,5,4,3,1,0,0,0,0,0,0,0,0,0,1,0,90,Internet,1,1
673,i2yerbz3,676184c9-849f-93a4-3827-10b7ca31f002,0,14,14,follow_up,Completion,2024-12-17 14:04:00.649844,1,,,0.0,50,Femmina,Sicilia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,673,,0.0,676184c9-849f-93a4-3827-10b7ca31f002,optimistic,50,Femmina,Sicilia,0,Sì,0,1,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,Sì tra 5 e 10 articoli,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",0,0,1,0,1,1,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,1,0,0,0,1,1,1,0,balanced,60,10,30,0,0,0,7,1,7,7,1,0,0,1,1,1,1,0,1,1,1,1,60,Giornali,1,1
674,dqh665ea,676184ca-6d4b-c18c-92bc-acdbcb2ad010,0,14,14,follow_up,Completion,2024-12-17 14:04:01.061672,1,,,0.0,35,Femmina,Lazio,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,674,,0.0,676184ca-6d4b-c18c-92bc-acdbcb2ad010,pessimistic,35,Femmina,Lazio,0,No,0,0,0,0,0,1,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli","Yes, but only of one candidate",1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,"Yes, I will become more active on these topics in the near future",0,1,0,0,0,1,Altro di centrosinistra,Altro di centrodestra,Altro di centrosinistra,70,1,0,0,1,0,0,0,0,balanced,50,30,20,0,0,0,6,5,5,5,0,1,1,0,0,0,0,0,0,0,0,0,5,Repubblica ,1,1
675,1bk4ccvh,676184ca-301d-473c-d41c-54b5fe8db53e,0,14,14,follow_up,Completion,2024-12-17 14:04:01.151143,1,,,0.0,40,Maschio,Lazio,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,675,,0.0,676184ca-301d-473c-d41c-54b5fe8db53e,neutral,40,Maschio,Lazio,0,Sì,0,1,1,0,1,1,1,0,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,1,0,0,0,0,0,1,0,balanced,20,40,40,0,0,0,6,1,2,6,1,0,0,0,0,1,0,0,0,0,0,0,10,Tv,1,1
676,1ppfmdsa,676184dd-6d16-9aa8-87ba-862ab92ce316,0,14,14,follow_up,Completion,2024-12-17 14:04:20.442082,1,,,0.0,28,Femmina,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,676,,0.0,676184dd-6d16-9aa8-87ba-862ab92ce316,optimistic,28,Femmina,Lombardia,0,No,1,0,0,1,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Movimento 5 Stelle,Altro di centrodestra,Verdi/Sinistra,27,0,1,0,0,0,0,0,0,pessimistic,,,,0,0,0,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,30,Tg,1,1
677,fch0nf9f,67618593-7b04-6105-2ad5-e97c075b7f97,0,14,14,follow_up,Completion,2024-12-17 14:07:24.493489,1,,,0.0,51,Femmina,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,677,,0.0,67618593-7b04-6105-2ad5-e97c075b7f97,pessimistic,51,Femmina,Sicilia,0,Sì,0,0,1,0,0,1,0,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,22,0,0,0,0,0,0,0,1,pessimistic,10,80,10,0,0,0,3,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,30,TG,1,1
678,fwkkz3kl,676185b3-723a-f177-6d31-33594691226d,0,14,14,follow_up,Completion,2024-12-17 14:07:54.245946,1,,,0.0,60,Maschio,Emilia-Romagna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,678,,0.0,676185b3-723a-f177-6d31-33594691226d,neutral,60,Maschio,Emilia-Romagna,0,Sì,1,0,1,1,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Partito Democratico,Partito Democratico,Partito Democratico,98,0,0,0,0,0,0,0,1,balanced,30,30,40,0,0,0,6,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,60,pc,1,1
679,oixc24q8,676185b7-3ce9-b63e-0173-be97e58c483f,0,14,14,follow_up,Completion,2024-12-17 14:08:29.730502,1,,,0.0,27,Femmina,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,679,,0.0,676185b7-3ce9-b63e-0173-be97e58c483f,optimistic,27,Femmina,Campania,0,Sì,1,0,0,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo","Yes, but only of one candidate",0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,"Yes, I have become more active on these topics",1,0,0,0,1,1,Forza Italia,Forza Italia,Forza Italia,25,0,0,0,0,0,0,1,0,pessimistic,25,50,25,1,1,1,5,2,2,4,0,0,1,0,1,0,0,1,0,0,0,1,45,podcast ,1,1
680,g50y9pwx,676185e9-4fec-9f51-5306-323141a0af82,0,14,14,follow_up,Completion,2024-12-17 14:08:47.901148,1,,,0.0,66,Maschio,Campania,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,680,,0.0,676185e9-4fec-9f51-5306-323141a0af82,pessimistic,66,Maschio,Campania,0,No,0,0,0,0,0,0,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,0,Forza Italia,Forza Italia,Forza Italia,46,0,1,0,0,0,0,0,0,optimistic,60,20,20,0,0,0,3,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,30,Quotidiani,1,1
681,2zbt3tzd,67618605-cdee-64ad-0a18-8311a1bf42af,0,12,14,follow_up,EmotionsElicitation,2024-12-17 14:09:15.936901,1,,,0.0,78,Femmina,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,681,,0.0,67618605-cdee-64ad-0a18-8311a1bf42af,neutral,78,Femmina,Piemonte,0,Sì,1,0,1,0,1,0,1,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",Yes,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,0,0,0,0,1,Forza Italia,Forza Italia,Altro di centrodestra,31,0,1,0,0,0,1,0,1,pessimistic,,,,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
682,dt26jaic,6761862f-1364-72d8-2a58-92b8986442cc,0,14,14,follow_up,Completion,2024-12-17 14:09:58.043937,1,,,0.0,71,Maschio,Emilia-Romagna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,682,,0.0,6761862f-1364-72d8-2a58-92b8986442cc,optimistic,71,Maschio,Emilia-Romagna,0,Sì,0,0,0,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"No, I will not become more active on these topics",0,0,0,0,0,0,Forza Italia,Forza Italia,Forza Italia,24,0,0,0,0,0,0,0,1,balanced,10,30,60,0,0,1,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,30,Internet ,1,1
683,p4ogbw23,6761863d-d80b-7fb5-2a07-b707ef7fb4f5,0,14,14,follow_up,Completion,2024-12-17 14:10:14.399269,1,,,0.0,50,Femmina,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,683,,0.0,6761863d-d80b-7fb5-2a07-b707ef7fb4f5,pessimistic,50,Femmina,Sicilia,0,Sì,1,0,0,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,96,0,0,1,0,0,0,0,0,,,,,0,1,0,7,2,2,7,1,0,0,0,0,0,0,0,0,0,1,1,15,Google,1,1
684,i11hmpt1,67618670-4564-b6bb-9678-40510e8d481a,0,14,14,follow_up,Completion,2024-12-17 14:11:02.675428,1,,,0.0,70,Femmina,Emilia-Romagna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,684,,0.0,67618670-4564-b6bb-9678-40510e8d481a,neutral,70,Femmina,Emilia-Romagna,0,Sì,1,0,1,1,1,1,0,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrosinistra,,Altro di centrosinistra,0,0,0,0,0,0,0,0,1,balanced,25,25,50,0,0,0,5,3,4,5,1,0,1,0,0,1,0,0,0,0,0,0,120,tv,1,1
685,4cas8lz3,6761866e-c851-a703-1fd0-7871ab24a5f8,0,14,14,follow_up,Completion,2024-12-17 14:11:24.426337,1,,,0.0,52,Maschio,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,685,,0.0,6761866e-c851-a703-1fd0-7871ab24a5f8,optimistic,52,Maschio,Campania,0,Sì,1,0,0,1,1,0,0,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,0,1,1,0,Verdi/Sinistra,Altro di centrosinistra,Verdi/Sinistra,25,0,0,0,0,0,0,0,1,pessimistic,20,50,30,1,1,1,4,3,2,6,0,0,0,0,0,1,0,0,0,0,0,0,120,Quotidiani online,1,1
686,imhv3ddd,67618698-36b7-5e63-8ef8-ad23c21e6448,0,14,14,follow_up,Completion,2024-12-17 14:11:43.526354,1,,,0.0,66,Femmina,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,686,,0.0,67618698-36b7-5e63-8ef8-ad23c21e6448,pessimistic,66,Femmina,Sicilia,0,No,1,1,1,1,1,1,1,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,92,1,0,0,0,0,0,0,0,pessimistic,20,60,20,1,1,1,6,6,6,6,1,0,1,0,0,1,1,0,0,0,1,1,120,tv,1,1
687,gdiaqhoz,676186e5-5e93-6db8-1b3e-9bf9ae746f8c,0,14,14,follow_up,Completion,2024-12-17 14:13:29.451472,1,,,0.0,52,Femmina,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,687,,0.0,676186e5-5e93-6db8-1b3e-9bf9ae746f8c,neutral,52,Femmina,Lombardia,0,Sì,0,0,0,0,0,1,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,0,0,1,1,0,Forza Italia,Lega,Fratelli d’Italia,20,0,0,0,0,1,1,0,0,pessimistic,1,50,49,1,1,1,5,4,3,5,1,1,1,0,0,1,0,0,0,0,0,1,20,Google,1,1
688,u7367jcu,6761870b-3549-ba15-2d75-6ee0cd829571,0,14,14,follow_up,Completion,2024-12-17 14:13:38.875706,1,,,0.0,42,Femmina,Sardegna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,688,,0.0,6761870b-3549-ba15-2d75-6ee0cd829571,optimistic,42,Femmina,Sardegna,0,Sì,0,0,0,0,0,1,1,1,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Forza Italia,,Forza Italia,71,0,0,0,0,0,0,0,1,pessimistic,5,80,15,1,1,1,4,4,4,4,1,0,1,0,0,0,1,0,1,0,0,0,30,tv,1,1
689,jbgif2sm,67618800-03b8-957a-3dce-e854f23a51eb,0,11,14,follow_up,BeliefsElicitation,2024-12-17 14:17:43.123130,1,,,0.0,26,Maschio,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,689,,0.0,67618800-03b8-957a-3dce-e854f23a51eb,pessimistic,26,Maschio,Puglia,0,No,1,1,0,1,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,50,0,0,0,0,0,0,0,1,,,,,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
690,rk5ooow1,676188cd-661b-8e87-f62d-93a6297a6df6,0,14,14,follow_up,Completion,2024-12-17 14:21:23.750486,1,,,0.0,52,Femmina,Campania,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,690,,0.0,676188cd-661b-8e87-f62d-93a6297a6df6,neutral,52,Femmina,Campania,0,Sì,0,0,0,0,0,0,1,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,1,Movimento 5 Stelle,Fratelli d’Italia,Movimento 5 Stelle,52,0,0,0,0,0,0,0,1,pessimistic,20,70,10,0,0,0,7,3,7,7,0,0,1,0,0,0,1,0,0,1,0,0,50,internet,1,1
691,lavkdl2l,6761896a-edf9-9c82-593f-cdccf4ef04e4,0,14,14,follow_up,Completion,2024-12-17 14:23:46.283812,1,,,0.0,52,Maschio,Lazio,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,691,,0.0,6761896a-edf9-9c82-593f-cdccf4ef04e4,optimistic,52,Maschio,Lazio,0,No,0,0,0,0,0,0,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I have become more active on these topics",0,0,0,0,0,1,Forza Italia,Movimento 5 Stelle,Forza Italia,71,0,0,0,1,0,0,0,0,pessimistic,40,40,20,0,0,0,3,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,90,Internet ,1,1
692,oqkfp7dg,67618974-48b7-3c3b-448c-b64930172072,0,14,14,follow_up,Completion,2024-12-17 14:23:57.139307,1,,,0.0,26,Femmina,Campania,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,692,,0.0,67618974-48b7-3c3b-448c-b64930172072,pessimistic,26,Femmina,Campania,0,No,1,0,0,0,0,0,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Yes, I will become more active on these topics in the near future",0,0,0,0,0,1,Partito Democratico,Movimento 5 Stelle,Movimento 5 Stelle,76,0,0,0,0,0,0,1,0,pessimistic,,,,0,0,0,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,60,Tg,1,1
693,4sf6botx,67618970-0ab6-b3da-8801-2c6fa7d50c0e,0,14,14,follow_up,Completion,2024-12-17 14:24:46.482483,1,,,0.0,66,Maschio,Sardegna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,693,,0.0,67618970-0ab6-b3da-8801-2c6fa7d50c0e,neutral,66,Maschio,Sardegna,0,No,0,1,0,1,0,1,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo","Yes, but only of one candidate",1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,0,1,1,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,50,0,1,0,0,1,1,0,0,pessimistic,20,30,50,1,1,1,3,4,3,3,0,0,0,0,0,1,1,0,1,1,0,1,40,Google,1,1
694,4qe69o6q,676189b9-d8d5-78a2-0d0e-c1463b00045e,0,11,14,follow_up,BeliefsElicitation,2024-12-17 14:25:05.573583,1,,,0.0,66,Maschio,Lazio,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,694,,0.0,676189b9-d8d5-78a2-0d0e-c1463b00045e,optimistic,66,Maschio,Lazio,0,No,0,0,0,0,0,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,3,0,1,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
695,zg2lh5ci,67618a01-546b-1ddc-f838-3fcf9e68bf51,0,14,14,follow_up,Completion,2024-12-17 14:26:17.238507,1,,,0.0,54,Maschio,Toscana,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,695,,0.0,67618a01-546b-1ddc-f838-3fcf9e68bf51,pessimistic,54,Maschio,Toscana,0,Sì,1,0,1,1,1,1,1,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,"Yes, I have become more active on these topics",1,0,1,1,1,0,Altro di centrosinistra,Altro di centrosinistra,Altro di centrosinistra,11,0,0,0,0,0,0,0,1,,20,35,45,1,0,0,7,2,2,6,1,1,1,0,0,0,0,0,1,0,0,1,55,Radio ,1,1
